Directory,Folder name,Image name,Size array,Segmented,Distress coordiantes
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401260985322, 37.7891272599683), (-122.401264030671, 37.7891251941526), (-122.401266803118, 37.7891277467137), (-122.401263757769, 37.7891298125293), (-122.401260985322, 37.7891272599683)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401253859002, 37.7891274560986), (-122.401253650301, 37.7891272401442), (-122.401253785898, 37.7891270785216), (-122.401253866078, 37.7891268963501), (-122.401254278756, 37.7891268374721), (-122.401254559331, 37.7891268773886), (-122.401254648118, 37.7891270577225), (-122.401254919613, 37.7891271031164), (-122.401255077858, 37.7891275395358), (-122.401255022744, 37.7891278876259), (-122.401254795643, 37.789127932399), (-122.401253937218, 37.789128259009), (-122.40125403431, 37.7891284332093), (-122.401254334364, 37.7891285816937), (-122.401254439761, 37.7891287497603), (-122.401254293141, 37.7891289810009), (-122.401254046712, 37.7891291015257), (-122.401254243463, 37.7891292021222), (-122.401254365469, 37.7891293579216), (-122.40125451239, 37.78912949532), (-122.401254944245, 37.7891291763708), (-122.401254905288, 37.7891289592351), (-122.401255143563, 37.7891290291635), (-122.401255273874, 37.7891291788292), (-122.401255753767, 37.7891290715385), (-122.401255889364, 37.7891289099159), (-122.401256036285, 37.7891290473143), (-122.401256296605, 37.7891289780067), (-122.40125672846, 37.7891286590575)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401256689702, 37.7891221485492), (-122.401258907669, 37.7891206490617), (-122.401260330728, 37.7891219636892), (-122.401258112762, 37.7891234631768), (-122.401256689702, 37.7891221485492)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401248755614, 37.7891148274462), (-122.401251898678, 37.7891127040433), (-122.401254269454, 37.7891148957319), (-122.401251126391, 37.7891170191348), (-122.401248755614, 37.7891148274462)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401244790372, 37.7891120523761), (-122.40124456319, 37.7891119712495), (-122.401244386371, 37.7891118537661), (-122.40124414712, 37.7891117211347), (-122.401244056245, 37.7891115448521), (-122.401243775816, 37.7891113211058), (-122.40124358768, 37.7891111527909), (-122.401243428652, 37.7891110240863), (-122.401243137533, 37.7891109264652), (-122.401242252231, 37.7891104058138), (-122.401242122977, 37.7891101951949), (-122.401241917802, 37.7891100387745), (-122.401241758774, 37.7891099100699), (-122.401241616784, 37.7891097694707), (-122.401241295177, 37.7891094546095), (-122.401241080017, 37.7891090043088), (-122.401240733567, 37.7891090064436), (-122.401240799588, 37.7891087805625), (-122.401240693093, 37.7891084953231), (-122.401240290559, 37.7891085965407), (-122.401240147103, 37.789108156114), (-122.40124003919, 37.7891079917258), (-122.401239956834, 37.7891078094959), (-122.401239848921, 37.7891076451078), (-122.401239614639, 37.7891074490772), (-122.40123942575, 37.7891072800891), (-122.401239191467, 37.7891070840585), (-122.401239015401, 37.7891069672484), (-122.401238830815, 37.7891068563855), (-122.401238154904, 37.7891064280819), (-122.401238106625, 37.789106222063), (-122.401237927008, 37.7891060478009), (-122.401237684207, 37.7891058577176), (-122.401237263167, 37.789105671002), (-122.401237037404, 37.7891054690242), (-122.401236912452, 37.7891053165306), (-122.401236642675, 37.7891052651402), (-122.401236619954, 37.7891050412796), (-122.401236477964, 37.7891049006804), (-122.401236144249, 37.7891048327956), (-122.401236302563, 37.7891046623458), (-122.401236177612, 37.7891045098522), (-122.401236044141, 37.7891043633058), (-122.401235028871, 37.7891033328811), (-122.401234787488, 37.7891030219466), (-122.401234568073, 37.7891029341994), (-122.40123446016, 37.7891027698113), (-122.40123426279, 37.7891023082893), (-122.401233953967, 37.7891023440872), (-122.401233740273, 37.789102193614), (-122.401233673538, 37.7891021203409), (-122.401233489618, 37.7891018879535), (-122.401233305032, 37.7891017770906), (-122.401233079269, 37.7891015751128), (-122.401232822979, 37.7891014543759), (-122.401232723585, 37.7891012840406), (-122.401232633376, 37.7891009862335), (-122.401232387738, 37.7891010378525), (-122.401232220191, 37.7891009150951), (-122.40123208672, 37.7891007685487), (-122.401231898584, 37.7891006002339), (-122.401232036309, 37.7891003842267), (-122.401231817647, 37.7891002971528), (-122.401231560604, 37.7891001757427), (-122.401231321353, 37.7891000431113), (-122.401231092039, 37.7890997836815), (-122.401230788184, 37.7890997560802), (-122.401229866635, 37.7890993793957)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401242947398, 37.7890967666702), (-122.401246775623, 37.7890940941865), (-122.401249030079, 37.7890961111217), (-122.401245201855, 37.7890987836054), (-122.401242947398, 37.7890967666702)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401220421023, 37.7890912041526), (-122.401220612107, 37.7890913079117), (-122.401220737994, 37.7890914617705), (-122.401220911653, 37.7890916415691), (-122.401221094587, 37.7890917515907), (-122.401221262015, 37.7890918747812), (-122.401221485697, 37.7890919534906), (-122.40122156971, 37.7890922021761), (-122.401221920406, 37.7890923712298), (-122.401222160387, 37.7890924374143), (-122.401222342988, 37.7890926115944), (-122.401222290712, 37.7890928397126), (-122.401222498095, 37.7890929309468), (-122.401222810295, 37.7890930042838), (-122.401223022449, 37.7890932797991), (-122.401223189084, 37.7890934023456), (-122.401223339087, 37.7890936015755), (-122.401223637241, 37.7890935604084), (-122.401223809773, 37.7890938037215), (-122.401223806394, 37.7890939942649), (-122.401224091894, 37.7890942134181), (-122.401224259322, 37.7890943366087), (-122.401224344462, 37.7890945217797), (-122.401224502947, 37.7890946505887), (-122.401226507534, 37.7890959318916), (-122.401226276036, 37.7890957952861), (-122.401226118676, 37.7890956029627), (-122.401225868294, 37.7890956700696), (-122.401225758705, 37.7890955036859), (-122.401226060237, 37.7890952719754), (-122.40122637469, 37.7890952182834), (-122.401226450554, 37.7890954732313), (-122.401226767192, 37.7890957950078), (-122.401226958276, 37.789095898767), (-122.401226738239, 37.789096067853), (-122.401226797804, 37.7890963353259), (-122.401227013336, 37.7890964202977), (-122.401227186995, 37.7890966000962), (-122.401227385102, 37.7890967611075), (-122.401227584002, 37.7890969227627), (-122.40122738139, 37.7890970158094)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401202393988, 37.7891050570799), (-122.401231389106, 37.7890829243142), (-122.401183248797, 37.7890435361074), (-122.401154253678, 37.7890656688731), (-122.401202393988, 37.7891050570799)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401218725613, 37.7890898773658), (-122.401218398767, 37.7890897521762), (-122.401218348508, 37.7890894783068), (-122.401218136124, 37.7890892657445), (-122.401217953656, 37.7890891552408), (-122.401217715955, 37.7890889607551), (-122.401217624817, 37.7890887180902), (-122.40121732928, 37.7890886314481), (-122.401217159171, 37.7890883241701), (-122.401217033934, 37.78908816998), (-122.40121672265, 37.7890880316625), (-122.401216613764, 37.7890878649906), (-122.401216480352, 37.7890877170415), (-122.401216138548, 37.7890875408225), (-122.40121588668, 37.7890872959536), (-122.401215729344, 37.7890871025699), (-122.401215450159, 37.789087003446), (-122.401214748805, 37.7890867270011), (-122.401215073053, 37.789086604387), (-122.401214949211, 37.7890863866858), (-122.401214757777, 37.7890862817769), (-122.40121463254, 37.7890861275869), (-122.401214371101, 37.78908595247), (-122.401214131401, 37.7890858856527), (-122.401214071572, 37.7890856815353), (-122.401213954511, 37.7890855211044), (-122.401213689493, 37.7890854723637), (-122.401213425265, 37.7890854242691), (-122.401213260543, 37.7890852377725), (-122.401213129919, 37.789084962801), (-122.401213078266, 37.7890847524428), (-122.401212838566, 37.7890846856255), (-122.401212625393, 37.789084472417), (-122.401212436143, 37.7890843046431), (-122.401212287773, 37.7890841056646), (-122.401212045284, 37.7890841658696), (-122.40121203451, 37.7890839243068), (-122.401211739769, 37.7890833986814), (-122.40121157625, 37.7890835234996), (-122.401211337945, 37.7890833931712), (-122.401211245412, 37.7890832140175), (-122.40121099893, 37.78908308993), (-122.401210777581, 37.7890828829624), (-122.401210676872, 37.7890827100496), (-122.401210384124, 37.7890824963852), (-122.401210226183, 37.7890823671588), (-122.4012098435, 37.7890822221444), (-122.401209653461, 37.7890820537244), (-122.401209506485, 37.7890817912348), (-122.401209332192, 37.7890816744902), (-122.401209077535, 37.7890815566435)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401207024852, 37.789078560456), (-122.40120777586, 37.7890791749275), (-122.401208125839, 37.7890793449055), (-122.401208193845, 37.7890795427819), (-122.401208478417, 37.7890797626872), (-122.401208635753, 37.7890799560709), (-122.401208736462, 37.7890801289836), (-122.401208878051, 37.7890802706918), (-122.401208611034, 37.7890803496196), (-122.4012077743, 37.7890811132148), (-122.40120762593, 37.7890809142364), (-122.401207467989, 37.78908078501), (-122.401207292907, 37.7890806676193), (-122.401207118615, 37.7890805508747), (-122.401206977026, 37.7890804091665), (-122.401206810909, 37.789080286181), (-122.401206564428, 37.7890801620935), (-122.401206303594, 37.7890799228193), (-122.401206051726, 37.7890796779504), (-122.401205733055, 37.7890795465199), (-122.401205411596, 37.7890795421118), (-122.4012052046, 37.7890794503308), (-122.401205464835, 37.7890793141328), (-122.401205331422, 37.7890791661837), (-122.40120519722, 37.7890790175884), (-122.401205039279, 37.7890788883621), (-122.401204858205, 37.7890787143472), (-122.40120474932, 37.7890785476754), (-122.401204607731, 37.7890784059672), (-122.401204436832, 37.789078098043), (-122.40120422166, 37.789078012503), (-122.401204058333, 37.7890777624952), (-122.401204055735, 37.7890775146915), (-122.401203788718, 37.7890775936193), (-122.40120361582, 37.7890774133635), (-122.401203457879, 37.7890772841372), (-122.401203173721, 37.7890773749006), (-122.401203241918, 37.789077197951), (-122.401203124857, 37.7890770375201), (-122.401202975092, 37.7890769020528), (-122.401202780455, 37.7890766134975), (-122.401202599381, 37.7890764394826), (-122.401202458397, 37.7890762336171), (-122.40120220374, 37.7890761157705), (-122.401202126164, 37.7890759876462), (-122.401202058159, 37.7890757897698), (-122.401201859338, 37.7890756917479), (-122.401201766805, 37.7890755125943), (-122.401201560414, 37.789075356656), (-122.401201428395, 37.7890751451958), (-122.401201093373, 37.7890750262471), (-122.401200951784, 37.7890748845389), (-122.401200844294, 37.7890746543559), (-122.401200645473, 37.7890745563341), (-122.401200456828, 37.7890743244029), (-122.401200230691, 37.7890743721261), (-122.401200180432, 37.7890740982567), (-122.401200022492, 37.7890739690303), (-122.401199785581, 37.7890737751907), (-122.401199466121, 37.7890736431141), (-122.401199438995, 37.7890734140331), (-122.401199444573, 37.7890731599885), (-122.401199193908, 37.7890732264344), (-122.401198974743, 37.7890729566019), (-122.401198824979, 37.7890728211346), (-122.401198564145, 37.7890725818604), (-122.401198389852, 37.7890724651159), (-122.40119821556, 37.7890723483713), (-122.401198004571, 37.7890720722978), (-122.401197784012, 37.7890718659764), (-122.401197577621, 37.7890717100382), (-122.401197354463, 37.7890712559131), (-122.401197020645, 37.7890714482793), (-122.401196794508, 37.7890714960025), (-122.401196537062, 37.7890715051782), (-122.401196680236, 37.7890712085492), (-122.401196595879, 37.7890710231546), (-122.4011964535, 37.7890708808003), (-122.401196227363, 37.7890709285235), (-122.40119598348, 37.7890710522397), (-122.401196321482, 37.78907066934), (-122.401196080387, 37.7890706660339), (-122.401195972897, 37.7890704358509), (-122.401195814956, 37.7890703066245), (-122.401195640664, 37.7890701898799), (-122.401195432878, 37.7890700974529), (-122.401195251804, 37.789069923438), (-122.401195052983, 37.7890698254162), (-122.401194776587, 37.78906959927), (-122.401194634998, 37.7890694575618), (-122.401194389122, 37.789069269317), (-122.401194190302, 37.7890691712952), (-122.401193879807, 37.7890690336238), (-122.401193715085, 37.7890688471271), (-122.401193479378, 37.7890689646024), (-122.401193430513, 37.7890686272219), (-122.401193297705, 37.7890684151154), (-122.401193116631, 37.7890682411006), (-122.401192902853, 37.7890680920495), (-122.401192769441, 37.7890679441003), (-122.401192627852, 37.7890678023921), (-122.40119242225, 37.7890676471), (-122.401192255344, 37.7890675234684), (-122.401192105579, 37.7890673880011), (-122.401191860492, 37.7890672004025), (-122.401191710728, 37.7890670649352), (-122.401191560963, 37.7890669294679), (-122.401191378494, 37.7890668189642), (-122.401191244292, 37.7890666703689), (-122.401190982853, 37.7890664952521), (-122.401190914848, 37.7890662973757), (-122.401190665577, 37.7890663003104), (-122.401190532164, 37.7890661523613), (-122.401190321176, 37.7890658762878), (-122.401190129742, 37.789065771379), (-122.40118980429, 37.7890655826782), (-122.401189621822, 37.7890654721746), (-122.40118942579, 37.7890652471304), (-122.401189164956, 37.7890650078563), (-122.40118899884, 37.7890648848708), (-122.401188914482, 37.7890646994762), (-122.401188707486, 37.7890646076953), (-122.401188549546, 37.7890644784689), (-122.401188353514, 37.7890642534248), (-122.401188027273, 37.7890640640779), (-122.401187775405, 37.789063819209), (-122.401187554845, 37.7890636128876), (-122.401187349244, 37.7890634575955), (-122.401187096586, 37.7890632120805), (-122.401186922293, 37.7890630953359), (-122.401186683988, 37.7890629650075), (-122.401186550575, 37.7890628170583), (-122.401186408986, 37.7890626753501), (-122.40118594255, 37.7890622807839), (-122.401185671541, 37.7890621754191), (-122.401185441412, 37.7890620388498), (-122.40118523581, 37.7890618835577), (-122.401185094221, 37.7890617418495), (-122.401184896006, 37.7890615796703), (-122.401184706756, 37.7890614118964), (-122.401184542034, 37.7890612253998), (-122.401184231539, 37.7890610877284), (-122.401184089951, 37.7890609460202), (-122.401183916263, 37.7890607651183), (-122.401183656219, 37.7890605264903), (-122.401183540552, 37.7890603025482), (-122.401183382612, 37.7890601733218), (-122.401183242417, 37.7890599681025), (-122.401183036026, 37.7890598121643), (-122.401182861733, 37.7890596954197), (-122.401182662913, 37.7890595973979), (-122.401182537676, 37.7890594432078), (-122.401182469671, 37.7890592453314), (-122.401182279026, 37.7890591410687), (-122.40118211291, 37.7890590180832), (-122.401182011411, 37.7890588445243), (-122.401181861646, 37.789058709057), (-122.401181703706, 37.7890585798306), (-122.401181489928, 37.7890584307794), (-122.401181253017, 37.7890582369398), (-122.40118104802, 37.7890580174905), (-122.401180801539, 37.7890578934029), (-122.401180653168, 37.7890576944245), (-122.401180503404, 37.7890575589572), (-122.401180210656, 37.7890573452928), (-122.401179884414, 37.789057155946), (-122.40117969377, 37.7890570516832), (-122.401179601237, 37.7890568725295), (-122.401179395635, 37.7890567172375), (-122.401179128809, 37.7890564213392), (-122.401179380869, 37.7890562913821), (-122.401179167696, 37.7890560781737), (-122.401178853209, 37.7890557562097), (-122.401178607931, 37.7890559434371), (-122.401178385977, 37.7890558006268), (-122.401178153059, 37.7890557910798), (-122.401177812051, 37.7890551758776), (-122.401177549218, 37.7890550642719), (-122.401177185485, 37.7890551545794), (-122.401177075396, 37.7890546765927)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401177221921, 37.7890547658176), (-122.401177098683, 37.7890544839591), (-122.401176901257, 37.7890543224261), (-122.401176702437, 37.7890542244043), (-122.401176519968, 37.7890541139007), (-122.401176330719, 37.7890539461268), (-122.401176155636, 37.7890538287361), (-122.40117591055, 37.7890536411374), (-122.401175713124, 37.7890534796044), (-122.401175500741, 37.7890532670421), (-122.401175206598, 37.789053116889), (-122.401175039692, 37.7890529932574), (-122.401174891322, 37.7890527942789), (-122.401174612137, 37.789052695155), (-122.401174511427, 37.7890525222423), (-122.401174361663, 37.789052386775), (-122.40117452797, 37.7890521349345), (-122.401174188166, 37.7890518310471), (-122.401173872285, 37.7890515725944), (-122.401173613444, 37.7890516452812), (-122.401173330076, 37.7890517366908)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401154644026, 37.7890659189236), (-122.401183639122, 37.7890437861523), (-122.401135498826, 37.7890043979549), (-122.401106503729, 37.7890265307262), (-122.401154644026, 37.7890659189236)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401173001862, 37.7890513001353), (-122.401172839139, 37.7890509859703), (-122.401172528645, 37.7890508482989), (-122.401172362528, 37.7890507253134), (-122.40117189948, 37.7890505791971), (-122.401171944543, 37.7890503574591), (-122.401171794779, 37.7890502219918), (-122.401171719202, 37.789049966199), (-122.40117154491, 37.7890498494545), (-122.401171350273, 37.7890495608992), (-122.401170997504, 37.7890495179435), (-122.401170906366, 37.7890492752787), (-122.401170621004, 37.7890490547273), (-122.401170633363, 37.789048857953), (-122.40117054083, 37.7890486787993), (-122.401170337826, 37.7890487713109), (-122.401169990445, 37.7890488491367), (-122.40117023173, 37.7890484776168), (-122.401170050656, 37.789048303602), (-122.401169819737, 37.7890481663865), (-122.401169645445, 37.789048049642), (-122.401169359478, 37.7890478932479), (-122.40116923703, 37.7890476120355), (-122.401169128145, 37.7890474453637), (-122.401168823643, 37.7890473643164), (-122.401168731109, 37.7890471851628), (-122.40116850098, 37.7890470485935), (-122.401168259886, 37.7890470452873), (-122.401167994263, 37.789047060704), (-122.40116778188, 37.7890468481417), (-122.401167471991, 37.789046646313), (-122.401167643685, 37.7890465152539), (-122.401167592032, 37.7890463048956), (-122.4011672951, 37.7890462817648), (-122.401166863362, 37.7890461741959), (-122.401166680893, 37.7890460636923), (-122.401166900249, 37.7890459586988), (-122.401167063767, 37.7890458338806), (-122.401166881904, 37.7890456592197), (-122.401166067482, 37.7890454066365)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401106803404, 37.7890268556811), (-122.401135798478, 37.7890047229034), (-122.401087658193, 37.7889653347165), (-122.401058663119, 37.7889874674941), (-122.401106803404, 37.7890268556811)]"
